Year,Units,SEX,AGE,Value
2018,Percent,,Y45T49,91
2018,Percent,,Y50T54,92
2018,Percent,,Y55T59,92
2018,Percent,,Y60T64,91
2018,Percent,,Y65T69,90
2018,Percent,,Y70T74,89
2018,Percent,,75 or older,83
2017,Percent,,Y15T19,13
2017,Percent,,Y20T24,72
2017,Percent,,Y25T29,89
2017,Percent,,Y30T34,90
2017,Percent,,Y35T39,89
2017,Percent,,Y40T44,89
2017,Percent,,Y45T49,91
2017,Percent,,Y50T54,92
2017,Percent,,Y55T59,92
2017,Percent,,Y60T64,91
2017,Percent,,Y65T69,91
2017,Percent,,Y70T74,89
2017,Percent,,75 or older,82
2016,Percent,,Y15T19,12
2016,Percent,,Y20T24,71
2016,Percent,,Y25T29,89
2016,Percent,,Y30T34,90
2016,Percent,,Y35T39,89
2016,Percent,,Y40T44,90
2016,Percent,,Y45T49,91
2016,Percent,,Y50T54,93
2016,Percent,,Y55T59,92
2016,Percent,,Y60T64,91
2016,Percent,,Y65T69,90
2016,Percent,,Y70T74,88
2016,Percent,,75 or older,82
2015,Percent,,Y15T19,11
2015,Percent,,Y20T24,70
2015,Percent,,Y25T29,89
2015,Percent,,Y30T34,90
2015,Percent,,Y35T39,89
2015,Percent,,Y40T44,90
2015,Percent,,Y45T49,91
2015,Percent,,Y50T54,92
2015,Percent,,Y55T59,92
2015,Percent,,Y60T64,91
2015,Percent,,Y65T69,90
2015,Percent,,Y70T74,87
2015,Percent,,75 or older,81
2014,Percent,,Y15T19,10
2014,Percent,,Y20T24,69
2014,Percent,,Y25T29,89
2014,Percent,,Y30T34,90
2014,Percent,,Y35T39,89
2014,Percent,,Y40T44,91
2014,Percent,,Y45T49,92
2014,Percent,,Y50T54,93
2014,Percent,,Y55T59,92
2014,Percent,,Y60T64,91
2014,Percent,,Y65T69,89
2014,Percent,,Y70T74,87
2014,Percent,,75 or older,80
2013,Percent,,Y15T19,10
2013,Percent,,Y20T24,68
2013,Percent,,Y25T29,89
2013,Percent,,Y30T34,90
2013,Percent,,Y35T39,89
2013,Percent,,Y40T44,91
2013,Percent,,Y45T49,92
2013,Percent,,Y50T54,92
2013,Percent,,Y55T59,92
2013,Percent,,Y60T64,90
2013,Percent,,Y65T69,89
2013,Percent,,Y70T74,86
2013,Percent,,75 or older,80
2012,Percent,,Y15T19,9
2012,Percent,,Y20T24,69
2012,Percent,,Y25T29,89
2012,Percent,,Y30T34,89
2012,Percent,,Y35T39,89
2012,Percent,,Y40T44,91
2012,Percent,,Y45T49,92
2012,Percent,,Y50T54,92
2012,Percent,,Y55T59,91
2012,Percent,,Y60T64,90
2012,Percent,,Y65T69,88
2012,Percent,,Y70T74,85
2012,Percent,,75 or older,79
2011,Percent,,Y15T19,10
2011,Percent,,Y20T24,70
2011,Percent,,Y25T29,89
2011,Percent,,Y30T34,89
2011,Percent,,Y35T39,90
2011,Percent,,Y40T44,91
2011,Percent,,Y45T49,93
2011,Percent,,Y50T54,92
2011,Percent,,Y55T59,91
2011,Percent,,Y60T64,89
2011,Percent,,Y65T69,88
2011,Percent,,Y70T74,84
2011,Percent,,75 or older,79
2010,Percent,,Y15T19,11
2010,Percent,,Y20T24,72
2010,Percent,,Y25T29,89
2010,Percent,,Y30T34,90
2010,Percent,,Y35T39,90
2010,Percent,,Y40T44,92
2010,Percent,,Y45T49,93
2010,Percent,,Y50T54,92
2010,Percent,,Y55T59,91
2010,Percent,,Y60T64,88
2010,Percent,,Y65T69,87
2010,Percent,,Y70T74,83
2010,Percent,,75 or older,78
2009,Percent,,Y15T19,14
2009,Percent,,Y20T24,75
2009,Percent,,Y25T29,89
2009,Percent,,Y30T34,89
2009,Percent,,Y35T39,90
2009,Percent,,Y40T44,92
2009,Percent,,Y45T49,93
2009,Percent,,Y50T54,92
2009,Percent,,Y55T59,91
2009,Percent,,Y60T64,88
2009,Percent,,Y65T69,86
2009,Percent,,Y70T74,82
2009,Percent,,75 or older,78
2008,Percent,,Y15T19,16
2008,Percent,,Y20T24,76
2008,Percent,,Y25T29,89
2008,Percent,,Y30T34,89
2008,Percent,,Y35T39,91
2008,Percent,,Y40T44,92
2008,Percent,,Y45T49,93
2008,Percent,,Y50T54,92
2008,Percent,,Y55T59,91
2008,Percent,,Y60T64,89
2008,Percent,,Y65T69,86
2008,Percent,,Y70T74,82
2008,Percent,,75 or older,77
2007,Percent,,Y15T19,16
2007,Percent,,Y20T24,76
2007,Percent,,Y25T29,89
2007,Percent,,Y30T34,90
2007,Percent,,Y35T39,91
2007,Percent,,Y40T44,93
2007,Percent,,Y45T49,93
2007,Percent,,Y50T54,92
2007,Percent,,Y55T59,91
2007,Percent,,Y60T64,90
2007,Percent,,Y65T69,86
2007,Percent,,Y70T74,81
2007,Percent,,75 or older,77
2006,Percent,,Y15T19,17
2006,Percent,,Y20T24,78
2006,Percent,,Y25T29,90
2006,Percent,,Y30T34,89
2006,Percent,,Y35T39,91
2006,Percent,,Y40T44,92
2006,Percent,,Y45T49,93
2006,Percent,,Y50T54,92
2006,Percent,,Y55T59,91
2006,Percent,,Y60T64,89
2006,Percent,,Y65T69,85
2006,Percent,,Y70T74,81
2006,Percent,,75 or older,77
2005,Percent,,Y15T19,17
2005,Percent,,Y20T24,78
2005,Percent,,Y25T29,89
2005,Percent,,Y30T34,90
2005,Percent,,Y35T39,91
2005,Percent,,Y40T44,93
2005,Percent,,Y45T49,93
2005,Percent,,Y50T54,92
2005,Percent,,Y55T59,91
2005,Percent,,Y60T64,88
2005,Percent,,Y65T69,85
2005,Percent,,Y70T74,81
2005,Percent,,75 or older,75
2004,Percent,,Y15T19,18
2004,Percent,,Y20T24,79
2004,Percent,,Y25T29,89
2004,Percent,,Y30T34,90
2004,Percent,,Y35T39,91
2004,Percent,,Y40T44,93
2004,Percent,,Y45T49,93
2004,Percent,,Y50T54,92
2004,Percent,,Y55T59,90
2004,Percent,,Y60T64,87
2004,Percent,,Y65T69,84
2004,Percent,,Y70T74,81
2004,Percent,,75 or older,75
2003,Percent,,Y15T19,19
2003,Percent,,Y20T24,80
2003,Percent,,Y25T29,89
2003,Percent,,Y30T34,90
2003,Percent,,Y35T39,92
2003,Percent,,Y40T44,93
2003,Percent,,Y45T49,92
2003,Percent,,Y50T54,91
2003,Percent,,Y55T59,89
2003,Percent,,Y60T64,87
2003,Percent,,Y65T69,84
2003,Percent,,Y70T74,80
2003,Percent,,75 or older,75
2002,Percent,,Y15T19,22
2002,Percent,,Y20T24,79
2002,Percent,,Y25T29,88
2002,Percent,,Y30T34,90
2002,Percent,,Y35T39,91
2002,Percent,,Y40T44,92
2002,Percent,,Y45T49,92
2002,Percent,,Y50T54,91
2002,Percent,,Y55T59,88
2002,Percent,,Y60T64,87
2002,Percent,,Y65T69,85
2002,Percent,,Y70T74,80
2002,Percent,,75 or older,75
2001,Percent,,Y15T19,24
2001,Percent,,Y20T24,80
2001,Percent,,Y25T29,89
2001,Percent,,Y30T34,90
2001,Percent,,Y35T39,92
2001,Percent,,Y40T44,92
2001,Percent,,Y45T49,92
2001,Percent,,Y50T54,90
2001,Percent,,Y55T59,87
2001,Percent,,Y60T64,86
2001,Percent,,Y65T69,84
2001,Percent,,Y70T74,79
2001,Percent,,75 or older,75
2000,Percent,,Y15T19,24
2000,Percent,,Y20T24,80
2000,Percent,,Y25T29,89
2000,Percent,,Y30T34,91
2000,Percent,,Y35T39,92
2000,Percent,,Y40T44,92
2000,Percent,,Y45T49,91
2000,Percent,,Y50T54,90
2000,Percent,,Y55T59,87
2000,Percent,,Y60T64,85
2000,Percent,,Y65T69,83
2000,Percent,,Y70T74,79
2000,Percent,,75 or older,75
